"CA_MPA_Name_Short","year","y","lnDiff","mpa","reference","Diff","resp","time","type","Location","Hectares","source","BA"
"South Point SMR",2008,"Semicossyphus pulcher",1.54577216203367,0.292038323307197,0.0622471577598154,4.69159289865162,"Bio",5,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2008,"Strongylocentrotus purpuratus",1.53469279781252,0.0588658216409144,0.0126868731245051,4.63989992358425,"Bio",5,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2008,"Macrocystis pyrifera",0.0739073692886515,1.00330532984437,0.931827571959785,1.07670706473544,"Den",5,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2008,"Mesocentrotus franciscanus",1.02425041274255,0.194181459566075,0.069723865877712,2.78500707213578,"Den",5,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2008,"Panulirus interruptus",0,0.0238095238095238,0.0238095238095238,1,"Den",5,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2008,"Semicossyphus pulcher",0.810930216216329,0.191489361702128,0.0851063829787234,2.25,"Den",5,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2008,"Strongylocentrotus purpuratus",1.62477425271684,0.0382037075039332,0.00752445447705041,5.07727272727273,"Den",5,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2009,"Macrocystis pyrifera",0.375324887589481,0.780149657990176,0.536014323095992,1.45546420006852,"Bio",6,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2009,"Mesocentrotus franciscanus",1.55776644898794,0.541928005540264,0.114133259936821,4.74820403658189,"Bio",6,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2009,"Semicossyphus pulcher",0.995132566168896,0.556925629060137,0.205881167244255,2.70508291999047,"Bio",6,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2009,"Strongylocentrotus purpuratus",0.61681757211711,0.16726678200005,0.090267046716752,1.85302154090534,"Bio",6,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2009,"Macrocystis pyrifera",0.375324887589481,0.780149657990176,0.536014323095992,1.45546420006852,"Den",6,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2009,"Mesocentrotus franciscanus",1.07866048677085,0.479585798816568,0.163083497698882,2.94073775448498,"Den",6,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2009,"Panulirus interruptus",1.09861228866811,0.0714285714285714,0.0238095238095238,3,"Den",6,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2009,"Semicossyphus pulcher",0.351397886837888,0.382978723404255,0.269503546099291,1.42105263157895,"Den",6,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2009,"Strongylocentrotus purpuratus",0.901514105181118,0.113345646077023,0.0460131791960234,2.46333002973241,"Den",6,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2010,"Macrocystis pyrifera",0.352456669337038,0.7260707891475,0.510398016802093,1.4225580140313,"Bio",7,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2010,"Mesocentrotus franciscanus",1.27892733934464,0.23408723769359,0.0651548351968862,3.59278382005296,"Bio",7,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2010,"Semicossyphus pulcher",1.05077334034924,0.484338909134679,0.169357446067438,2.85986190971382,"Bio",7,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2010,"Strongylocentrotus purpuratus",1.92539213984451,0.183544615588091,0.0267642123436467,6.85783736997068,"Bio",7,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2010,"Macrocystis pyrifera",0.352456669337038,0.7260707891475,0.510398016802093,1.4225580140313,"Den",7,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2010,"Mesocentrotus franciscanus",0.901306224371666,0.248224852071006,0.100788954635108,2.46281800391389,"Den",7,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2010,"Panulirus interruptus",0,0.0238095238095238,0.0238095238095238,1,"Den",7,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2010,"Semicossyphus pulcher",0.493657820143625,0.273049645390071,0.166666666666667,1.63829787234043,"Den",7,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2010,"Strongylocentrotus purpuratus",2.10466423644535,0.129078596347219,0.0157329502701963,8.20434782608696,"Den",7,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2011,"Macrocystis pyrifera",-0.616369608830808,0.270210714777579,0.500482027268971,0.539900935608145,"Bio",8,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2011,"Mesocentrotus franciscanus",-0.80033698960365,0.0533091453890506,0.118681672678017,0.449177570438176,"Bio",8,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2011,"Semicossyphus pulcher",2.05059595626278,1.02074905258661,0.131327741955716,7.77253181533267,"Bio",8,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2011,"Strongylocentrotus purpuratus",-0.782218390470875,0.0453272366019441,0.0990997076987283,0.457390214911056,"Bio",8,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2011,"Macrocystis pyrifera",-0.616369608830808,0.270210714777579,0.500482027268971,0.539900935608145,"Den",8,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2011,"Mesocentrotus franciscanus",-1.01294349411331,0.0600591715976331,0.165384615384615,0.363148479427549,"Den",8,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2011,"Panulirus interruptus",0,0.0238095238095238,0.0238095238095238,1,"Den",8,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2011,"Semicossyphus pulcher",1.65225790961703,0.592198581560284,0.113475177304965,5.21875,"Den",8,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2011,"Strongylocentrotus purpuratus",-0.458790764642936,0.029140160065668,0.0461043847048362,0.632047477744807,"Den",8,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2012,"Macrocystis pyrifera",0.424222826965906,0.515080567414957,0.337005922049305,1.52840212505108,"Bio",9,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2012,"Mesocentrotus franciscanus",0.79317636811668,0.1803834911268,0.0816064842550929,2.21040635157056,"Bio",9,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2012,"Semicossyphus pulcher",0.957614793940417,0.57210688493929,0.219578772761649,2.60547446250785,"Bio",9,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2012,"Strongylocentrotus purpuratus",1.27965126995075,0.0452592020737066,0.012588135460989,3.59538568789368,"Bio",9,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2012,"Macrocystis pyrifera",0.424222826965906,0.515080567414957,0.337005922049305,1.52840212505108,"Den",9,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2012,"Mesocentrotus franciscanus",0.34102564100465,0.186686390532544,0.132741617357002,1.40638930163447,"Den",9,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2012,"Panulirus interruptus",0,0.0238095238095238,0.0238095238095238,1,"Den",9,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2012,"Semicossyphus pulcher",0.402836985701895,0.336879432624113,0.225177304964539,1.49606299212598,"Den",9,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2012,"Strongylocentrotus purpuratus",1.29307623228779,0.0238046378001231,0.00653259456871195,3.64397905759162,"Den",9,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2013,"Semicossyphus pulcher",0.364583147008866,0.5843162901484,0.405799535172235,1.43991365071524,"Bio",10,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2013,"Semicossyphus pulcher",0.032435275753154,0.333333333333333,0.322695035460993,1.03296703296703,"Den",10,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2014,"Macrocystis pyrifera",0.784622264580328,0.860212091998347,0.392507919019419,2.19157894736842,"Bio",11,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2014,"Mesocentrotus franciscanus",1.89064618170594,1.00760216687807,0.152121951749262,6.62364737824869,"Bio",11,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2014,"Semicossyphus pulcher",-0.0103147169589473,0.242686995220672,0.245203197534429,0.989738297301757,"Bio",11,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2014,"Strongylocentrotus purpuratus",-0.104378401805506,0.162461755497334,0.180335864313549,0.900884336655646,"Bio",11,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2014,"Macrocystis pyrifera",0.784622264580328,0.860212091998347,0.392507919019419,2.19157894736842,"Den",11,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2014,"Mesocentrotus franciscanus",1.30242980548994,1.00443786982249,0.273076923076923,3.67822318526544,"Den",11,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2014,"Panulirus interruptus",0,0.0238095238095238,0.0238095238095238,1,"Den",11,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2014,"Semicossyphus pulcher",-0.267595313885044,0.156028368794326,0.203900709219858,0.765217391304348,"Den",11,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2014,"Strongylocentrotus purpuratus",-0.118511584882237,0.114713728709214,0.129147000478829,0.888241525423729,"Den",11,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2015,"Macrocystis pyrifera",0.643831200858751,0.64839553780471,0.340586696047376,1.90376061463809,"Bio",12,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2015,"Mesocentrotus franciscanus",1.28023116690394,0.569189208299369,0.158219251640305,3.59747124574549,"Bio",12,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2015,"Semicossyphus pulcher",1.37436570743556,0.461562646804912,0.116775359312868,3.95256884261243,"Bio",12,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2015,"Strongylocentrotus purpuratus",-1.09461543402414,0.334952300021262,1.00084864863135,0.334668284239886,"Bio",12,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2015,"Macrocystis pyrifera",0.643831200858751,0.64839553780471,0.340586696047376,1.90376061463809,"Den",12,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2015,"Mesocentrotus franciscanus",0.329246018338076,0.546646942800789,0.393293885601578,1.38991975927783,"Den",12,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2015,"Panulirus interruptus",1.94591014905531,0.166666666666667,0.0238095238095238,7,"Den",12,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2015,"Semicossyphus pulcher",0.729187117043142,0.400709219858156,0.193262411347518,2.07339449541284,"Den",12,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2015,"Strongylocentrotus purpuratus",-0.708728302600915,0.341952253916136,0.694643956494972,0.492269817823732,"Den",12,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2016,"Macrocystis pyrifera",1.06389585171034,0.658862415645228,0.227379148877565,2.89763779527559,"Bio",13,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2016,"Mesocentrotus franciscanus",0.630430286119513,0.457914287408479,0.243776478832192,1.87841866287556,"Bio",13,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2016,"Semicossyphus pulcher",0.122974653018914,0.267867517419141,0.236871515935867,1.13085575680474,"Bio",13,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2016,"Strongylocentrotus purpuratus",-0.448875323208221,0.541393607564841,0.848119794647121,0.638345680624162,"Bio",13,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2016,"Macrocystis pyrifera",1.06389585171034,0.658862415645228,0.227379148877565,2.89763779527559,"Den",13,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2016,"Mesocentrotus franciscanus",-0.186656949000239,0.472879684418146,0.569921104536489,0.829728326700121,"Den",13,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2016,"Panulirus interruptus",2.56494935746154,0.30952380952381,0.0238095238095238,13,"Den",13,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2016,"Semicossyphus pulcher",0.110541874399824,0.762411347517731,0.682624113475177,1.11688311688312,"Den",13,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2016,"Strongylocentrotus purpuratus",-0.375464889071663,0.398864491415281,0.580614269101854,0.686969839773798,"Den",13,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2017,"Macrocystis pyrifera",1.49020130689021,0.547032089243906,0.123261258779782,4.43798882681564,"Bio",14,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2017,"Mesocentrotus franciscanus",1.27751349302383,0.587106784921642,0.163643981997034,3.58770776509388,"Bio",14,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2017,"Semicossyphus pulcher",0.460783538931231,0.289504208597113,0.182616129274325,1.58531565501655,"Bio",14,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2017,"Strongylocentrotus purpuratus",-0.254842397695496,0.56744969691252,0.732156656971855,0.77503863621134,"Bio",14,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2017,"Macrocystis pyrifera",1.49020130689021,0.547032089243906,0.123261258779782,4.43798882681564,"Den",14,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2017,"Mesocentrotus franciscanus",0.339920278103693,0.716272189349112,0.509861932938856,1.40483558994197,"Den",14,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2017,"Panulirus interruptus",3.61091791264422,0.880952380952381,0.0238095238095238,37,"Den",14,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2017,"Semicossyphus pulcher",0.641853886172395,0.74113475177305,0.390070921985816,1.9,"Den",14,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2017,"Strongylocentrotus purpuratus",-0.466194470800836,0.396949175730214,0.632704015322526,0.627385264068328,"Den",14,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2018,"Macrocystis pyrifera",0.717244732139006,0.485883487122986,0.237157416333838,2.04878048780488,"Bio",15,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2018,"Mesocentrotus franciscanus",1.23051436513816,0.355555110344326,0.10387267748281,3.42298975015029,"Bio",15,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2018,"Semicossyphus pulcher",0.69668109888468,0.615313849922677,0.306571609354346,2.00708033995241,"Bio",15,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2018,"Strongylocentrotus purpuratus",0.596646705849746,0.600979096385343,0.330932175555001,1.81601893311659,"Bio",15,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2018,"Macrocystis pyrifera",0.717244732139006,0.485883487122986,0.237157416333838,2.04878048780488,"Den",15,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2018,"Mesocentrotus franciscanus",0.566555149185641,0.588264299802761,0.333826429980276,1.76218611521418,"Den",15,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2018,"Panulirus interruptus",2.37490575457367,1.02380952380952,0.0952380952380952,10.75,"Den",15,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2018,"Semicossyphus pulcher",0.171094494200171,0.879432624113475,0.74113475177305,1.1866028708134,"Den",15,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2018,"Strongylocentrotus purpuratus",0.225761555427516,0.444763663725289,0.354880634790341,1.2532767925983,"Den",15,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2019,"Macrocystis pyrifera",-1.79867991207263,0.00330532984437405,0.0199697011430932,0.16551724137931,"Bio",16,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2019,"Mesocentrotus franciscanus",2.50930413503863,0.751989046769399,0.0611553668332267,12.2963704693344,"Bio",16,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2019,"Semicossyphus pulcher",0.930319313254835,0.914983405251853,0.360894840563818,2.53531860921701,"Bio",16,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2019,"Strongylocentrotus purpuratus",0.796982116871471,0.55873039244514,0.251812543731835,2.21883463057406,"Bio",16,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2019,"Macrocystis pyrifera",-1.79867991207263,0.00330532984437405,0.0199697011430932,0.16551724137931,"Den",16,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2019,"Mesocentrotus franciscanus",1.48636246187857,1.01390532544379,0.229339250493097,4.42098473446571,"Den",16,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2019,"Panulirus interruptus",3.61091791264422,0.880952380952381,0.0238095238095238,37,"Den",16,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2019,"Semicossyphus pulcher",0.865859878247263,1.02836879432624,0.432624113475177,2.37704918032787,"Den",16,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2019,"Strongylocentrotus purpuratus",0.349246241871019,0.40365278062795,0.284663793693139,1.41799831791421,"Den",16,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2020,"Macrocystis pyrifera",0.347873437470138,0.529679107560942,0.374053160721664,1.4160530191458,"Bio",17,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2020,"Semicossyphus pulcher",1.20020974851633,0.686981755713616,0.206871532962196,3.3208133853736,"Bio",17,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2020,"Macrocystis pyrifera",0.347873437470138,0.529679107560942,0.374053160721664,1.4160530191458,"Den",17,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2020,"Mesocentrotus franciscanus",0.295577649454561,0.271696252465483,0.202169625246548,1.34390243902439,"Den",17,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2020,"Panulirus interruptus",2.94443897916644,0.452380952380952,0.0238095238095238,19,"Den",17,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2020,"Semicossyphus pulcher",0.889174803258267,0.677304964539007,0.278368794326241,2.43312101910828,"Den",17,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2020,"Strongylocentrotus purpuratus",-0.647204660089472,0.363704767767973,0.694746562692387,0.523507113671048,"Den",17,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2021,"Macrocystis pyrifera",2.35006378156567,0.314832667676629,0.0300234127530643,10.4862385321101,"Bio",18,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2021,"Mesocentrotus franciscanus",0.324595016888095,0.158875315788761,0.114838259615531,1.3834702504258,"Bio",18,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2021,"Semicossyphus pulcher",0.789604825878343,0.53343815309812,0.242193819210075,2.20252587302991,"Bio",18,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2021,"Strongylocentrotus purpuratus",-0.334262353775379,0.232793166848445,0.325191004930665,0.715865947454725,"Bio",18,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2021,"Macrocystis pyrifera",2.35006378156567,0.314832667676629,0.0300234127530643,10.4862385321101,"Den",18,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2021,"Mesocentrotus franciscanus",-0.638318261755563,0.201479289940828,0.381459566074951,0.52817993795243,"Den",18,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2021,"Panulirus interruptus",2.94443897916644,0.452380952380952,0.0238095238095238,19,"Den",18,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2021,"Semicossyphus pulcher",0.633508914240214,0.634751773049645,0.336879432624114,1.88421052631579,"Den",18,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2021,"Strongylocentrotus purpuratus",-1.04765794860971,0.141596552431767,0.403686982693755,0.350758281792765,"Den",18,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2022,"Semicossyphus pulcher",0.61486124797717,0.830190001281209,0.44889694660799,1.84939997376768,"Bio",19,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2022,"Semicossyphus pulcher",0.472798228176751,0.762411347517731,0.475177304964539,1.6044776119403,"Den",19,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2023,"Macrocystis pyrifera",3.29891853254174,0.268558049855392,0.00991598953312216,27.0833333333333,"Bio",20,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2023,"Semicossyphus pulcher",0.600327400638583,0.576526793355013,0.316301038596996,1.82271546091752,"Bio",20,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2023,"Macrocystis pyrifera",3.29891853254174,0.268558049855392,0.00991598953312216,27.0833333333333,"Den",20,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2023,"Mesocentrotus franciscanus",0.635668151135333,0.61508875739645,0.325739644970414,1.88828337874659,"Den",20,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2023,"Panulirus interruptus",2.94443897916644,0.452380952380952,0.0238095238095238,19,"Den",20,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2023,"Semicossyphus pulcher",0.22314355131421,0.390070921985816,0.312056737588652,1.25,"Den",20,"SMR","C",3387.008573,"PISCO","After"
"South Point SMR",2023,"Strongylocentrotus purpuratus",0.295216780008743,0.829263287502565,0.617278883644572,1.34341755319149,"Den",20,"SMR","C",3387.008573,"PISCO","After"
"Anacapa Island SMR 2003",2005,"Macrocystis pyrifera",-7.17956375486508,0.000210327723557431,0.276020566298844,0.000762000188528386,"Den",2,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2005,"Mesocentrotus franciscanus",-0.71605176516022,0.363192182410423,0.743213897937025,0.488677867056245,"Den",2,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2005,"Panulirus interruptus",1.56397553835734,0.037521815008726,0.00785340314136125,4.77777777777778,"Den",2,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2005,"Strongylocentrotus purpuratus",-3.71750617554037,0.0087953091684435,0.362029140014215,0.0242944785276074,"Den",2,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2006,"Macrocystis pyrifera",0,0.000210327723557431,0.000210327723557431,1,"Den",3,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2006,"Mesocentrotus franciscanus",-0.783267598472772,0.457654723127036,1.00162866449511,0.456910569105691,"Den",3,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2006,"Panulirus interruptus",3.19184715248028,0.0636998254799302,0.00261780104712042,24.3333333333333,"Den",3,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2006,"Strongylocentrotus purpuratus",-3.00258944328013,0.0290511727078891,0.58502132196162,0.0496583143507973,"Den",3,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2007,"Macrocystis pyrifera",0,0.000210327723557431,0.000210327723557431,1,"Den",4,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2007,"Mesocentrotus franciscanus",-1.68134171628123,0.151465798045603,0.813789359391965,0.186124082721815,"Den",4,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2007,"Panulirus interruptus",3.3770998300831,0.178883071553229,0.00610820244328098,29.2857142857143,"Den",4,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2007,"Strongylocentrotus purpuratus",-2.60717941842228,0.0285181236673774,0.386727078891258,0.0737422467263956,"Den",4,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2008,"Macrocystis pyrifera",6.49443212231748,0.139120956581682,0.000210327723557431,661.448496796451,"Den",5,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2008,"Mesocentrotus franciscanus",-1.46767396738827,0.187296416938111,0.812703583061889,0.230460921843687,"Den",5,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2008,"Panulirus interruptus",2.66258782702545,0.037521815008726,0.00261780104712042,14.3333333333333,"Den",5,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2008,"Strongylocentrotus purpuratus",-1.73336189785656,0.0759594882729211,0.429904051172708,0.176689398636082,"Den",5,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2009,"Macrocystis pyrifera",5.00612043533316,0.0314070396036012,0.000210327723557431,149.324297683588,"Den",6,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2009,"Mesocentrotus franciscanus",-1.18187615704835,0.245928338762215,0.801845819761129,0.306702775897089,"Den",6,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2009,"Panulirus interruptus",3.02185857814621,0.304537521815009,0.0148342059336824,20.5294117647059,"Den",6,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2009,"Strongylocentrotus purpuratus",-0.440192062821579,0.406449893390192,0.631218905472637,0.643912737508797,"Den",6,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2010,"Macrocystis pyrifera",6.41671698138411,0.128718597262319,0.000210327723557431,611.990635781173,"Den",7,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2010,"Mesocentrotus franciscanus",-1.3163167529704,0.206840390879479,0.771444082519001,0.268121041520056,"Den",7,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2010,"Panulirus interruptus",3.25258688221051,0.157940663176265,0.00610820244328098,25.8571428571429,"Den",7,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2010,"Strongylocentrotus purpuratus",-0.525793829098197,0.445362473347548,0.753464818763326,0.591085956844712,"Den",7,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2011,"Macrocystis pyrifera",0,0.000210327723557431,0.000210327723557431,1,"Den",8,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2011,"Mesocentrotus franciscanus",-1.62775104685379,0.164495114006515,0.837676438653637,0.196370706416073,"Den",8,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2011,"Panulirus interruptus",4.11087386417331,0.0532286212914485,0.000872600349040139,61,"Den",8,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2011,"Strongylocentrotus purpuratus",-1.05414698577759,0.298240938166311,0.855810234541578,0.348489567113049,"Den",8,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2012,"Macrocystis pyrifera",0,0.000210327723557431,0.000210327723557431,1,"Den",9,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2012,"Mesocentrotus franciscanus",-3.32982071881993,0.0244299674267101,0.682410423452769,0.035799522673031,"Den",9,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2012,"Panulirus interruptus",5.0260711022261,0.398778359511344,0.00261780104712042,152.333333333333,"Den",9,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2012,"Strongylocentrotus purpuratus",-2.330007671294,0.0610341151385927,0.627309879175551,0.097295000708115,"Den",9,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2013,"Macrocystis pyrifera",5.01466527681006,0.0316765576328024,0.000210327723557431,150.605717102021,"Den",10,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2013,"Mesocentrotus franciscanus",-3.84699053515729,0.0146579804560261,0.686753528773073,0.0213438735177866,"Den",10,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2013,"Panulirus interruptus",5.93753620508243,0.330715532286213,0.000872600349040139,379,"Den",10,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2013,"Strongylocentrotus purpuratus",-4.4824179276184,0.00772921108742004,0.68363539445629,0.0113060428849903,"Den",10,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2014,"Macrocystis pyrifera",5.5489341636651,0.0540465540565055,0.000210327723557431,256.963528831937,"Den",11,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2014,"Mesocentrotus franciscanus",-3.18183455318785,0.0179153094462541,0.431596091205212,0.0415094339622641,"Den",11,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2014,"Panulirus interruptus",3.2099471941239,0.194589877835951,0.00785340314136126,24.7777777777778,"Den",11,"SMR","C",NA,"KFM","After"
