"CA_MPA_Name_Short","year","taxon_name","source","status","value","resp","BA","time"
"Scorpion SMR",2014,"Macrocystis pyrifera","PISCO","mpa",2.57962962962963,"Den","After",11
"Scorpion SMR",2014,"Mesocentrotus franciscanus","PISCO","mpa",2.49444444444444,"Den","After",11
"Scorpion SMR",2014,"Panulirus interruptus","PISCO","mpa",0.0222222222222222,"Den","After",11
"Scorpion SMR",2014,"Semicossyphus pulcher","PISCO","mpa",0.0314814814814815,"Den","After",11
"Scorpion SMR",2014,"Strongylocentrotus purpuratus","PISCO","mpa",11.475,"Den","After",11
"Scorpion SMR",2015,"Macrocystis pyrifera","PISCO","mpa",4.68703703703704,"Den","After",12
"Scorpion SMR",2015,"Mesocentrotus franciscanus","PISCO","mpa",0.857407407407407,"Den","After",12
"Scorpion SMR",2015,"Panulirus interruptus","PISCO","mpa",0.0138888888888889,"Den","After",12
"Scorpion SMR",2015,"Semicossyphus pulcher","PISCO","mpa",0.0462962962962963,"Den","After",12
"Scorpion SMR",2015,"Strongylocentrotus purpuratus","PISCO","mpa",1.04166666666667,"Den","After",12
"Scorpion SMR",2016,"Macrocystis pyrifera","PISCO","mpa",2.23888888888889,"Den","After",13
"Scorpion SMR",2016,"Mesocentrotus franciscanus","PISCO","mpa",0.264814814814815,"Den","After",13
"Scorpion SMR",2016,"Panulirus interruptus","PISCO","mpa",0.0722222222222222,"Den","After",13
"Scorpion SMR",2016,"Semicossyphus pulcher","PISCO","mpa",0.0810185185185185,"Den","After",13
"Scorpion SMR",2016,"Strongylocentrotus purpuratus","PISCO","mpa",0.262037037037037,"Den","After",13
"Scorpion SMR",2017,"Macrocystis pyrifera","PISCO","mpa",6.02685185185185,"Den","After",14
"Scorpion SMR",2017,"Mesocentrotus franciscanus","PISCO","mpa",0.465740740740741,"Den","After",14
"Scorpion SMR",2017,"Panulirus interruptus","PISCO","mpa",0.0518518518518519,"Den","After",14
"Scorpion SMR",2017,"Semicossyphus pulcher","PISCO","mpa",0.0699074074074074,"Den","After",14
"Scorpion SMR",2017,"Strongylocentrotus purpuratus","PISCO","mpa",0.444444444444444,"Den","After",14
"Scorpion SMR",2018,"Macrocystis pyrifera","PISCO","mpa",5.41018518518518,"Den","After",15
"Scorpion SMR",2018,"Mesocentrotus franciscanus","PISCO","mpa",0.737962962962963,"Den","After",15
"Scorpion SMR",2018,"Panulirus interruptus","PISCO","mpa",0.062962962962963,"Den","After",15
"Scorpion SMR",2018,"Semicossyphus pulcher","PISCO","mpa",0.0476851851851852,"Den","After",15
"Scorpion SMR",2018,"Strongylocentrotus purpuratus","PISCO","mpa",0.771296296296296,"Den","After",15
"Scorpion SMR",2019,"Macrocystis pyrifera","PISCO","mpa",6.24814814814815,"Den","After",16
"Scorpion SMR",2019,"Mesocentrotus franciscanus","PISCO","mpa",0.246296296296296,"Den","After",16
"Scorpion SMR",2019,"Panulirus interruptus","PISCO","mpa",0.0305555555555556,"Den","After",16
"Scorpion SMR",2019,"Semicossyphus pulcher","PISCO","mpa",0.0513888888888889,"Den","After",16
"Scorpion SMR",2019,"Strongylocentrotus purpuratus","PISCO","mpa",0.312037037037037,"Den","After",16
"Scorpion SMR",2020,"Macrocystis pyrifera","PISCO","mpa",6.73333333333333,"Den","After",17
"Scorpion SMR",2020,"Mesocentrotus franciscanus","PISCO","mpa",0.412962962962963,"Den","After",17
"Scorpion SMR",2020,"Panulirus interruptus","PISCO","mpa",0.0472222222222222,"Den","After",17
"Scorpion SMR",2020,"Semicossyphus pulcher","PISCO","mpa",0.0416666666666667,"Den","After",17
"Scorpion SMR",2020,"Strongylocentrotus purpuratus","PISCO","mpa",0.436111111111111,"Den","After",17
"Scorpion SMR",2021,"Macrocystis pyrifera","PISCO","mpa",6.72407407407407,"Den","After",18
"Scorpion SMR",2021,"Mesocentrotus franciscanus","PISCO","mpa",0.580555555555556,"Den","After",18
"Scorpion SMR",2021,"Panulirus interruptus","PISCO","mpa",0.0898148148148148,"Den","After",18
"Scorpion SMR",2021,"Semicossyphus pulcher","PISCO","mpa",0.0435185185185185,"Den","After",18
"Scorpion SMR",2021,"Strongylocentrotus purpuratus","PISCO","mpa",0.481481481481481,"Den","After",18
"Scorpion SMR",2022,"Macrocystis pyrifera","PISCO","mpa",6.18055555555556,"Den","After",19
"Scorpion SMR",2022,"Mesocentrotus franciscanus","PISCO","mpa",1.12314814814815,"Den","After",19
"Scorpion SMR",2022,"Panulirus interruptus","PISCO","mpa",0.0796296296296296,"Den","After",19
"Scorpion SMR",2022,"Semicossyphus pulcher","PISCO","mpa",0.0592592592592593,"Den","After",19
"Scorpion SMR",2022,"Strongylocentrotus purpuratus","PISCO","mpa",0.60462962962963,"Den","After",19
"Scorpion SMR",2023,"Macrocystis pyrifera","PISCO","mpa",4.2037037037037,"Den","After",20
"Scorpion SMR",2023,"Mesocentrotus franciscanus","PISCO","mpa",0.692592592592593,"Den","After",20
"Scorpion SMR",2023,"Panulirus interruptus","PISCO","mpa",0.0638888888888889,"Den","After",20
"Scorpion SMR",2023,"Semicossyphus pulcher","PISCO","mpa",0.0337962962962963,"Den","After",20
"Scorpion SMR",2023,"Strongylocentrotus purpuratus","PISCO","mpa",0.644444444444444,"Den","After",20
"South Point SMR",2004,"Semicossyphus pulcher","PISCO","mpa",0.0256944444444444,"Den","After",1
"South Point SMR",2005,"Macrocystis pyrifera","PISCO","mpa",3.50416666666667,"Den","After",2
"South Point SMR",2005,"Mesocentrotus franciscanus","PISCO","mpa",1.37222222222222,"Den","After",2
"South Point SMR",2005,"Panulirus interruptus","PISCO","mpa",0,"Den","After",2
"South Point SMR",2005,"Semicossyphus pulcher","PISCO","mpa",0.0240740740740741,"Den","After",2
"South Point SMR",2005,"Strongylocentrotus purpuratus","PISCO","mpa",0.1,"Den","After",2
"South Point SMR",2006,"Semicossyphus pulcher","PISCO","mpa",0.0295717592592593,"Den","After",3
"South Point SMR",2007,"Macrocystis pyrifera","PISCO","mpa",4.21805555555556,"Den","After",4
"South Point SMR",2007,"Mesocentrotus franciscanus","PISCO","mpa",1.24490740740741,"Den","After",4
"South Point SMR",2007,"Panulirus interruptus","PISCO","mpa",0,"Den","After",4
"South Point SMR",2007,"Semicossyphus pulcher","PISCO","mpa",0.0212962962962963,"Den","After",4
"South Point SMR",2007,"Strongylocentrotus purpuratus","PISCO","mpa",0.502777777777778,"Den","After",4
"South Point SMR",2008,"Macrocystis pyrifera","PISCO","mpa",5.04236111111111,"Den","After",5
"South Point SMR",2008,"Mesocentrotus franciscanus","PISCO","mpa",1.26944444444444,"Den","After",5
"South Point SMR",2008,"Panulirus interruptus","PISCO","mpa",0,"Den","After",5
"South Point SMR",2008,"Semicossyphus pulcher","PISCO","mpa",0.0106481481481481,"Den","After",5
"South Point SMR",2008,"Strongylocentrotus purpuratus","PISCO","mpa",0.763194444444444,"Den","After",5
"South Point SMR",2009,"Macrocystis pyrifera","PISCO","mpa",3.91712962962963,"Den","After",6
"South Point SMR",2009,"Mesocentrotus franciscanus","PISCO","mpa",3.27916666666667,"Den","After",6
"South Point SMR",2009,"Panulirus interruptus","PISCO","mpa",0.000462962962962963,"Den","After",6
"South Point SMR",2009,"Semicossyphus pulcher","PISCO","mpa",0.0231481481481481,"Den","After",6
"South Point SMR",2009,"Strongylocentrotus purpuratus","PISCO","mpa",2.28888888888889,"Den","After",6
"South Point SMR",2010,"Macrocystis pyrifera","PISCO","mpa",3.64444444444444,"Den","After",7
"South Point SMR",2010,"Mesocentrotus franciscanus","PISCO","mpa",1.65,"Den","After",7
"South Point SMR",2010,"Panulirus interruptus","PISCO","mpa",0,"Den","After",7
"South Point SMR",2010,"Semicossyphus pulcher","PISCO","mpa",0.0159722222222222,"Den","After",7
"South Point SMR",2010,"Strongylocentrotus purpuratus","PISCO","mpa",2.60833333333333,"Den","After",7
"South Point SMR",2011,"Macrocystis pyrifera","PISCO","mpa",1.34583333333333,"Den","After",8
"South Point SMR",2011,"Mesocentrotus franciscanus","PISCO","mpa",0.325,"Den","After",8
"South Point SMR",2011,"Panulirus interruptus","PISCO","mpa",0,"Den","After",8
"South Point SMR",2011,"Semicossyphus pulcher","PISCO","mpa",0.0368055555555556,"Den","After",8
"South Point SMR",2011,"Strongylocentrotus purpuratus","PISCO","mpa",0.579166666666667,"Den","After",8
"South Point SMR",2012,"Macrocystis pyrifera","PISCO","mpa",2.58055555555556,"Den","After",9
"South Point SMR",2012,"Mesocentrotus franciscanus","PISCO","mpa",1.21666666666667,"Den","After",9
"South Point SMR",2012,"Panulirus interruptus","PISCO","mpa",0,"Den","After",9
"South Point SMR",2012,"Semicossyphus pulcher","PISCO","mpa",0.0201388888888889,"Den","After",9
"South Point SMR",2012,"Strongylocentrotus purpuratus","PISCO","mpa",0.470833333333333,"Den","After",9
"South Point SMR",2013,"Semicossyphus pulcher","PISCO","mpa",0.0199074074074074,"Den","After",10
"South Point SMR",2014,"Macrocystis pyrifera","PISCO","mpa",4.32083333333333,"Den","After",11
"South Point SMR",2014,"Mesocentrotus franciscanus","PISCO","mpa",6.975,"Den","After",11
"South Point SMR",2014,"Panulirus interruptus","PISCO","mpa",0,"Den","After",11
"South Point SMR",2014,"Semicossyphus pulcher","PISCO","mpa",0.00833333333333333,"Den","After",11
"South Point SMR",2014,"Strongylocentrotus purpuratus","PISCO","mpa",2.31666666666667,"Den","After",11
"South Point SMR",2015,"Macrocystis pyrifera","PISCO","mpa",3.25277777777778,"Den","After",12
"South Point SMR",2015,"Mesocentrotus franciscanus","PISCO","mpa",3.75138888888889,"Den","After",12
"South Point SMR",2015,"Panulirus interruptus","PISCO","mpa",0.00138888888888889,"Den","After",12
"South Point SMR",2015,"Semicossyphus pulcher","PISCO","mpa",0.0243055555555556,"Den","After",12
"South Point SMR",2015,"Strongylocentrotus purpuratus","PISCO","mpa",6.93055555555556,"Den","After",12
"South Point SMR",2016,"Macrocystis pyrifera","PISCO","mpa",3.30555555555556,"Den","After",13
"South Point SMR",2016,"Mesocentrotus franciscanus","PISCO","mpa",3.23194444444444,"Den","After",13
"South Point SMR",2016,"Panulirus interruptus","PISCO","mpa",0.00277777777777778,"Den","After",13
"South Point SMR",2016,"Semicossyphus pulcher","PISCO","mpa",0.0479166666666667,"Den","After",13
"South Point SMR",2016,"Strongylocentrotus purpuratus","PISCO","mpa",8.08611111111111,"Den","After",13
"South Point SMR",2017,"Macrocystis pyrifera","PISCO","mpa",2.74166666666667,"Den","After",14
"South Point SMR",2017,"Mesocentrotus franciscanus","PISCO","mpa",4.94583333333333,"Den","After",14
"South Point SMR",2017,"Panulirus interruptus","PISCO","mpa",0.00833333333333333,"Den","After",14
"South Point SMR",2017,"Semicossyphus pulcher","PISCO","mpa",0.0465277777777778,"Den","After",14
"South Point SMR",2017,"Strongylocentrotus purpuratus","PISCO","mpa",8.04722222222222,"Den","After",14
"South Point SMR",2018,"Macrocystis pyrifera","PISCO","mpa",2.43333333333333,"Den","After",15
"South Point SMR",2018,"Mesocentrotus franciscanus","PISCO","mpa",4.04444444444444,"Den","After",15
"South Point SMR",2018,"Panulirus interruptus","PISCO","mpa",0.00972222222222222,"Den","After",15
"South Point SMR",2018,"Semicossyphus pulcher","PISCO","mpa",0.0555555555555556,"Den","After",15
"South Point SMR",2018,"Strongylocentrotus purpuratus","PISCO","mpa",9.01805555555556,"Den","After",15
"South Point SMR",2019,"Macrocystis pyrifera","PISCO","mpa",0,"Den","After",16
"South Point SMR",2019,"Mesocentrotus franciscanus","PISCO","mpa",7.04166666666667,"Den","After",16
"South Point SMR",2019,"Panulirus interruptus","PISCO","mpa",0.00833333333333333,"Den","After",16
"South Point SMR",2019,"Semicossyphus pulcher","PISCO","mpa",0.0652777777777778,"Den","After",16
"South Point SMR",2019,"Strongylocentrotus purpuratus","PISCO","mpa",8.18333333333333,"Den","After",16
"South Point SMR",2020,"Macrocystis pyrifera","PISCO","mpa",2.65416666666667,"Den","After",17
"South Point SMR",2020,"Mesocentrotus franciscanus","PISCO","mpa",1.81527777777778,"Den","After",17
"South Point SMR",2020,"Panulirus interruptus","PISCO","mpa",0.00416666666666667,"Den","After",17
"South Point SMR",2020,"Semicossyphus pulcher","PISCO","mpa",0.0423611111111111,"Den","After",17
"South Point SMR",2020,"Strongylocentrotus purpuratus","PISCO","mpa",7.37222222222222,"Den","After",17
"South Point SMR",2021,"Macrocystis pyrifera","PISCO","mpa",1.57083333333333,"Den","After",18
"South Point SMR",2021,"Mesocentrotus franciscanus","PISCO","mpa",1.32083333333333,"Den","After",18
"South Point SMR",2021,"Panulirus interruptus","PISCO","mpa",0.00416666666666667,"Den","After",18
"South Point SMR",2021,"Semicossyphus pulcher","PISCO","mpa",0.0395833333333333,"Den","After",18
"South Point SMR",2021,"Strongylocentrotus purpuratus","PISCO","mpa",2.8625,"Den","After",18
"South Point SMR",2022,"Semicossyphus pulcher","PISCO","mpa",0.0479166666666667,"Den","After",19
"South Point SMR",2023,"Macrocystis pyrifera","PISCO","mpa",1.3375,"Den","After",20
"South Point SMR",2023,"Mesocentrotus franciscanus","PISCO","mpa",4.23333333333333,"Den","After",20
"South Point SMR",2023,"Panulirus interruptus","PISCO","mpa",0.00416666666666667,"Den","After",20
"South Point SMR",2023,"Semicossyphus pulcher","PISCO","mpa",0.0236111111111111,"Den","After",20
"South Point SMR",2023,"Strongylocentrotus purpuratus","PISCO","mpa",16.825,"Den","After",20
"Abalone Cove SMCA",2010,"Semicossyphus pulcher","PISCO","reference",0.00625,"Den","Before",0
"Abalone Cove SMCA",2011,"Macrocystis pyrifera","PISCO","reference",2.67592592592593,"Den","Before",0
"Abalone Cove SMCA",2011,"Mesocentrotus franciscanus","PISCO","reference",0.710185185185185,"Den","Before",0
"Abalone Cove SMCA",2011,"Panulirus interruptus","PISCO","reference",0.00185185185185185,"Den","Before",0
"Abalone Cove SMCA",2011,"Semicossyphus pulcher","PISCO","reference",0.0151234567901235,"Den","Before",0
"Abalone Cove SMCA",2011,"Strongylocentrotus purpuratus","PISCO","reference",1.52592592592593,"Den","Before",0
"Abalone Cove SMCA",2012,"Macrocystis pyrifera","PISCO","reference",1.95555555555556,"Den","Before",0
"Abalone Cove SMCA",2012,"Mesocentrotus franciscanus","PISCO","reference",0.165277777777778,"Den","Before",0
"Abalone Cove SMCA",2012,"Panulirus interruptus","PISCO","reference",0.00555555555555556,"Den","Before",0
"Abalone Cove SMCA",2012,"Semicossyphus pulcher","PISCO","reference",0.0143518518518519,"Den","Before",0
"Abalone Cove SMCA",2012,"Strongylocentrotus purpuratus","PISCO","reference",0.776388888888889,"Den","Before",0
"Abalone Cove SMCA",2013,"Macrocystis pyrifera","PISCO","reference",1.39074074074074,"Den","After",1
"Abalone Cove SMCA",2013,"Mesocentrotus franciscanus","PISCO","reference",0.451851851851852,"Den","After",1
"Abalone Cove SMCA",2013,"Panulirus interruptus","PISCO","reference",0.000925925925925926,"Den","After",1
"Abalone Cove SMCA",2013,"Semicossyphus pulcher","PISCO","reference",0.0240740740740741,"Den","After",1
"Abalone Cove SMCA",2013,"Strongylocentrotus purpuratus","PISCO","reference",2.40740740740741,"Den","After",1
"Abalone Cove SMCA",2014,"Macrocystis pyrifera","PISCO","reference",2.29583333333333,"Den","After",2
"Abalone Cove SMCA",2014,"Mesocentrotus franciscanus","PISCO","reference",0.147222222222222,"Den","After",2
"Abalone Cove SMCA",2014,"Panulirus interruptus","PISCO","reference",0.00972222222222222,"Den","After",2
"Abalone Cove SMCA",2014,"Semicossyphus pulcher","PISCO","reference",0.00920138888888889,"Den","After",2
"Abalone Cove SMCA",2014,"Strongylocentrotus purpuratus","PISCO","reference",1.06944444444444,"Den","After",2
"Abalone Cove SMCA",2015,"Macrocystis pyrifera","PISCO","reference",2.31076388888889,"Den","After",3
"Abalone Cove SMCA",2015,"Mesocentrotus franciscanus","PISCO","reference",0.0963541666666667,"Den","After",3
"Abalone Cove SMCA",2015,"Panulirus interruptus","PISCO","reference",0.0180555555555556,"Den","After",3
"Abalone Cove SMCA",2015,"Semicossyphus pulcher","PISCO","reference",0.0217013888888889,"Den","After",3
"Abalone Cove SMCA",2015,"Strongylocentrotus purpuratus","PISCO","reference",0.0736111111111111,"Den","After",3
"Abalone Cove SMCA",2016,"Macrocystis pyrifera","PISCO","reference",1.44826388888889,"Den","After",4
"Abalone Cove SMCA",2016,"Mesocentrotus franciscanus","PISCO","reference",0.0239583333333333,"Den","After",4
"Abalone Cove SMCA",2016,"Panulirus interruptus","PISCO","reference",0.0251736111111111,"Den","After",4
"Abalone Cove SMCA",2016,"Semicossyphus pulcher","PISCO","reference",0.0152777777777778,"Den","After",4
"Abalone Cove SMCA",2016,"Strongylocentrotus purpuratus","PISCO","reference",0.0520833333333333,"Den","After",4
"Abalone Cove SMCA",2017,"Macrocystis pyrifera","PISCO","reference",2.01041666666667,"Den","After",5
"Abalone Cove SMCA",2017,"Mesocentrotus franciscanus","PISCO","reference",0.00729166666666667,"Den","After",5
"Abalone Cove SMCA",2017,"Panulirus interruptus","PISCO","reference",0.00833333333333333,"Den","After",5
"Abalone Cove SMCA",2017,"Semicossyphus pulcher","PISCO","reference",0.0268229166666667,"Den","After",5
"Abalone Cove SMCA",2017,"Strongylocentrotus purpuratus","PISCO","reference",0.00104166666666667,"Den","After",5
"Abalone Cove SMCA",2018,"Macrocystis pyrifera","PISCO","reference",0.1375,"Den","After",6
"Abalone Cove SMCA",2018,"Mesocentrotus franciscanus","PISCO","reference",0.0833333333333333,"Den","After",6
"Abalone Cove SMCA",2018,"Panulirus interruptus","PISCO","reference",0.00416666666666667,"Den","After",6
"Abalone Cove SMCA",2018,"Semicossyphus pulcher","PISCO","reference",0.0208333333333333,"Den","After",6
"Abalone Cove SMCA",2018,"Strongylocentrotus purpuratus","PISCO","reference",0.0166666666666667,"Den","After",6
"Abalone Cove SMCA",2019,"Macrocystis pyrifera","PISCO","reference",1.49131944444444,"Den","After",7
"Abalone Cove SMCA",2019,"Mesocentrotus franciscanus","PISCO","reference",0.0560763888888889,"Den","After",7
"Abalone Cove SMCA",2019,"Panulirus interruptus","PISCO","reference",0.0178819444444444,"Den","After",7
"Abalone Cove SMCA",2019,"Semicossyphus pulcher","PISCO","reference",0.0374131944444444,"Den","After",7
"Abalone Cove SMCA",2019,"Strongylocentrotus purpuratus","PISCO","reference",0.0994791666666667,"Den","After",7
"Abalone Cove SMCA",2020,"Macrocystis pyrifera","PISCO","reference",3.19270833333333,"Den","After",8
"Abalone Cove SMCA",2020,"Mesocentrotus franciscanus","PISCO","reference",0.0479166666666667,"Den","After",8
"Abalone Cove SMCA",2020,"Panulirus interruptus","PISCO","reference",0.0354166666666667,"Den","After",8
"Abalone Cove SMCA",2020,"Semicossyphus pulcher","PISCO","reference",0.00815972222222222,"Den","After",8
"Abalone Cove SMCA",2020,"Strongylocentrotus purpuratus","PISCO","reference",0.0416666666666667,"Den","After",8
"Abalone Cove SMCA",2021,"Macrocystis pyrifera","PISCO","reference",0.121180555555556,"Den","After",9
"Abalone Cove SMCA",2021,"Mesocentrotus franciscanus","PISCO","reference",0.0722222222222222,"Den","After",9
"Abalone Cove SMCA",2021,"Panulirus interruptus","PISCO","reference",0.00347222222222222,"Den","After",9
"Abalone Cove SMCA",2021,"Semicossyphus pulcher","PISCO","reference",0.0135416666666667,"Den","After",9
"Abalone Cove SMCA",2021,"Strongylocentrotus purpuratus","PISCO","reference",0.0350694444444444,"Den","After",9
"Abalone Cove SMCA",2022,"Macrocystis pyrifera","PISCO","reference",1.78958333333333,"Den","After",10
"Abalone Cove SMCA",2022,"Mesocentrotus franciscanus","PISCO","reference",0.139236111111111,"Den","After",10
"Abalone Cove SMCA",2022,"Panulirus interruptus","PISCO","reference",0.00729166666666667,"Den","After",10
"Abalone Cove SMCA",2022,"Semicossyphus pulcher","PISCO","reference",0.0100694444444444,"Den","After",10
"Abalone Cove SMCA",2022,"Strongylocentrotus purpuratus","PISCO","reference",0.629513888888889,"Den","After",10
"Abalone Cove SMCA",2023,"Macrocystis pyrifera","PISCO","reference",2.090625,"Den","After",11
"Abalone Cove SMCA",2023,"Mesocentrotus franciscanus","PISCO","reference",0.0760416666666667,"Den","After",11
"Abalone Cove SMCA",2023,"Panulirus interruptus","PISCO","reference",0.00520833333333333,"Den","After",11
"Abalone Cove SMCA",2023,"Semicossyphus pulcher","PISCO","reference",0.00954861111111111,"Den","After",11
"Abalone Cove SMCA",2023,"Strongylocentrotus purpuratus","PISCO","reference",0.0354166666666667,"Den","After",11
"Anacapa Island SMR 2003",2004,"Semicossyphus pulcher","PISCO","reference",0.00486111111111111,"Den","After",1
"Anacapa Island SMR 2003",2005,"Semicossyphus pulcher","PISCO","reference",0.00625,"Den","After",2
"Anacapa Island SMR 2003",2006,"Semicossyphus pulcher","PISCO","reference",0.003125,"Den","After",3
"Anacapa Island SMR 2003",2007,"Macrocystis pyrifera","PISCO","reference",3.39652777777778,"Den","After",4
"Anacapa Island SMR 2003",2007,"Mesocentrotus franciscanus","PISCO","reference",4.20277777777778,"Den","After",4
"Anacapa Island SMR 2003",2007,"Panulirus interruptus","PISCO","reference",0.00208333333333333,"Den","After",4
"Anacapa Island SMR 2003",2007,"Semicossyphus pulcher","PISCO","reference",0.00694444444444444,"Den","After",4
"Anacapa Island SMR 2003",2007,"Strongylocentrotus purpuratus","PISCO","reference",23.3347222222222,"Den","After",4
"Anacapa Island SMR 2003",2008,"Macrocystis pyrifera","PISCO","reference",1.79166666666667,"Den","After",5
"Anacapa Island SMR 2003",2008,"Mesocentrotus franciscanus","PISCO","reference",6.11111111111111,"Den","After",5
"Anacapa Island SMR 2003",2008,"Panulirus interruptus","PISCO","reference",0.000694444444444444,"Den","After",5
"Anacapa Island SMR 2003",2008,"Semicossyphus pulcher","PISCO","reference",0.0104166666666667,"Den","After",5
"Anacapa Island SMR 2003",2008,"Strongylocentrotus purpuratus","PISCO","reference",19.1125,"Den","After",5
"Anacapa Island SMR 2003",2009,"Macrocystis pyrifera","PISCO","reference",1.35277777777778,"Den","After",6
"Anacapa Island SMR 2003",2009,"Mesocentrotus franciscanus","PISCO","reference",4.29652777777778,"Den","After",6
"Anacapa Island SMR 2003",2009,"Panulirus interruptus","PISCO","reference",0.00347222222222222,"Den","After",6
"Anacapa Island SMR 2003",2009,"Semicossyphus pulcher","PISCO","reference",0.0260416666666667,"Den","After",6
"Anacapa Island SMR 2003",2009,"Strongylocentrotus purpuratus","PISCO","reference",22.9541666666667,"Den","After",6
"Anacapa Island SMR 2003",2010,"Macrocystis pyrifera","PISCO","reference",0.990277777777778,"Den","After",7
"Anacapa Island SMR 2003",2010,"Mesocentrotus franciscanus","PISCO","reference",4.99027777777778,"Den","After",7
"Anacapa Island SMR 2003",2010,"Panulirus interruptus","PISCO","reference",0.00138888888888889,"Den","After",7
"Anacapa Island SMR 2003",2010,"Semicossyphus pulcher","PISCO","reference",0.0229166666666667,"Den","After",7
"Anacapa Island SMR 2003",2010,"Strongylocentrotus purpuratus","PISCO","reference",20.6375,"Den","After",7
"Anacapa Island SMR 2003",2011,"Macrocystis pyrifera","PISCO","reference",0.455555555555556,"Den","After",8
"Anacapa Island SMR 2003",2011,"Mesocentrotus franciscanus","PISCO","reference",6.88194444444444,"Den","After",8
"Anacapa Island SMR 2003",2011,"Panulirus interruptus","PISCO","reference",0,"Den","After",8
"Anacapa Island SMR 2003",2011,"Semicossyphus pulcher","PISCO","reference",0.00694444444444444,"Den","After",8
"Anacapa Island SMR 2003",2011,"Strongylocentrotus purpuratus","PISCO","reference",27.8041666666667,"Den","After",8
"Anacapa Island SMR 2003",2012,"Macrocystis pyrifera","PISCO","reference",1.39583333333333,"Den","After",9
"Anacapa Island SMR 2003",2012,"Mesocentrotus franciscanus","PISCO","reference",4.45138888888889,"Den","After",9
"Anacapa Island SMR 2003",2012,"Panulirus interruptus","PISCO","reference",0,"Den","After",9
"Anacapa Island SMR 2003",2012,"Semicossyphus pulcher","PISCO","reference",0.00555555555555556,"Den","After",9
"Anacapa Island SMR 2003",2012,"Strongylocentrotus purpuratus","PISCO","reference",14.0861111111111,"Den","After",9
"Anacapa Island SMR 2003",2014,"Macrocystis pyrifera","PISCO","reference",0.0208333333333333,"Den","After",11
"Anacapa Island SMR 2003",2014,"Mesocentrotus franciscanus","PISCO","reference",3.03055555555556,"Den","After",11
"Anacapa Island SMR 2003",2014,"Panulirus interruptus","PISCO","reference",0.00555555555555556,"Den","After",11
"Anacapa Island SMR 2003",2014,"Semicossyphus pulcher","PISCO","reference",0.00555555555555555,"Den","After",11
"Anacapa Island SMR 2003",2014,"Strongylocentrotus purpuratus","PISCO","reference",11.8638888888889,"Den","After",11
"Anacapa Island SMR 2003",2015,"Macrocystis pyrifera","PISCO","reference",0,"Den","After",12
"Anacapa Island SMR 2003",2015,"Mesocentrotus franciscanus","PISCO","reference",3.13888888888889,"Den","After",12
"Anacapa Island SMR 2003",2015,"Panulirus interruptus","PISCO","reference",0.00555555555555555,"Den","After",12
"Anacapa Island SMR 2003",2015,"Semicossyphus pulcher","PISCO","reference",0.0229166666666667,"Den","After",12
"Anacapa Island SMR 2003",2015,"Strongylocentrotus purpuratus","PISCO","reference",16,"Den","After",12
"Anacapa Island SMR 2003",2016,"Macrocystis pyrifera","PISCO","reference",0,"Den","After",13
"Anacapa Island SMR 2003",2016,"Mesocentrotus franciscanus","PISCO","reference",0.679166666666667,"Den","After",13
"Anacapa Island SMR 2003",2016,"Panulirus interruptus","PISCO","reference",0.00416666666666667,"Den","After",13
"Anacapa Island SMR 2003",2016,"Semicossyphus pulcher","PISCO","reference",0.0506944444444444,"Den","After",13
"Anacapa Island SMR 2003",2016,"Strongylocentrotus purpuratus","PISCO","reference",4.82638888888889,"Den","After",13
"Anacapa Island SMR 2003",2017,"Macrocystis pyrifera","PISCO","reference",0.380555555555556,"Den","After",14
"Anacapa Island SMR 2003",2017,"Mesocentrotus franciscanus","PISCO","reference",1.32361111111111,"Den","After",14
"Anacapa Island SMR 2003",2017,"Panulirus interruptus","PISCO","reference",0.0152777777777778,"Den","After",14
"Anacapa Island SMR 2003",2017,"Semicossyphus pulcher","PISCO","reference",0.0826388888888889,"Den","After",14
"Anacapa Island SMR 2003",2017,"Strongylocentrotus purpuratus","PISCO","reference",8.64861111111111,"Den","After",14
"Anacapa Island SMR 2003",2018,"Macrocystis pyrifera","PISCO","reference",1.29166666666667,"Den","After",15
"Anacapa Island SMR 2003",2018,"Mesocentrotus franciscanus","PISCO","reference",1.99027777777778,"Den","After",15
"Anacapa Island SMR 2003",2018,"Panulirus interruptus","PISCO","reference",0.0180555555555556,"Den","After",15
"Anacapa Island SMR 2003",2018,"Semicossyphus pulcher","PISCO","reference",0.0451388888888889,"Den","After",15
"Anacapa Island SMR 2003",2018,"Strongylocentrotus purpuratus","PISCO","reference",15.45,"Den","After",15
"Anacapa Island SMR 2003",2019,"Macrocystis pyrifera","PISCO","reference",1.52361111111111,"Den","After",16
"Anacapa Island SMR 2003",2019,"Mesocentrotus franciscanus","PISCO","reference",1.69583333333333,"Den","After",16
"Anacapa Island SMR 2003",2019,"Panulirus interruptus","PISCO","reference",0.00833333333333333,"Den","After",16
"Anacapa Island SMR 2003",2019,"Semicossyphus pulcher","PISCO","reference",0.04375,"Den","After",16
"Anacapa Island SMR 2003",2019,"Strongylocentrotus purpuratus","PISCO","reference",8.95,"Den","After",16
"Anacapa Island SMR 2003",2020,"Macrocystis pyrifera","PISCO","reference",3.46527777777778,"Den","After",17
"Anacapa Island SMR 2003",2020,"Mesocentrotus franciscanus","PISCO","reference",1.69166666666667,"Den","After",17
"Anacapa Island SMR 2003",2020,"Panulirus interruptus","PISCO","reference",0.00833333333333333,"Den","After",17
